# Run(53) parameters:
	n_epochs=500,
	lr=0.001,
	lr_decay=0.8,
	weight_decay=0.0005,
	cv_layers=[2],
	cv_hiddens=[16, 32, 64, 128],
	cv_models=<class 'models.GCN'>

# Evaluating model(0): n_layers=2, n_hidden=16
{'fold': 0, 'epoch': 10, 'train_loss': 1.9185492992401123, 'val_loss': 1.9144327640533447, 'test_acc': 0.3199999928474426}
{'fold': 0, 'epoch': 20, 'train_loss': 1.8888357877731323, 'val_loss': 1.8902721405029297, 'test_acc': 0.30000001192092896}
{'fold': 0, 'epoch': 30, 'train_loss': 1.8468176126480103, 'val_loss': 1.8604354858398438, 'test_acc': 0.3199999928474426}
{'fold': 0, 'epoch': 40, 'train_loss': 1.8138803243637085, 'val_loss': 1.8221012353897095, 'test_acc': 0.3799999952316284}
{'fold': 0, 'epoch': 50, 'train_loss': 1.7467232942581177, 'val_loss': 1.768994688987732, 'test_acc': 0.4000000059604645}
{'fold': 0, 'epoch': 60, 'train_loss': 1.6694321632385254, 'val_loss': 1.713973879814148, 'test_acc': 0.36000001430511475}
{'fold': 0, 'epoch': 70, 'train_loss': 1.5978256464004517, 'val_loss': 1.6449085474014282, 'test_acc': 0.3799999952316284}
{'fold': 0, 'epoch': 80, 'train_loss': 1.5564782619476318, 'val_loss': 1.5732207298278809, 'test_acc': 0.41999998688697815}
{'fold': 0, 'epoch': 90, 'train_loss': 1.4965554475784302, 'val_loss': 1.5073679685592651, 'test_acc': 0.5}
{'fold': 0, 'epoch': 100, 'train_loss': 1.3916592597961426, 'val_loss': 1.4418879747390747, 'test_acc': 0.5199999809265137}
{'fold': 0, 'epoch': 110, 'train_loss': 1.3720208406448364, 'val_loss': 1.3910584449768066, 'test_acc': 0.5199999809265137}
{'fold': 0, 'epoch': 120, 'train_loss': 1.3091744184494019, 'val_loss': 1.3436956405639648, 'test_acc': 0.5199999809265137}
{'fold': 0, 'epoch': 130, 'train_loss': 1.2755411863327026, 'val_loss': 1.3041479587554932, 'test_acc': 0.5600000023841858}
{'fold': 0, 'epoch': 140, 'train_loss': 1.2537999153137207, 'val_loss': 1.2705020904541016, 'test_acc': 0.5600000023841858}
{'fold': 0, 'epoch': 150, 'train_loss': 1.2395761013031006, 'val_loss': 1.2413809299468994, 'test_acc': 0.6000000238418579}
{'fold': 0, 'epoch': 160, 'train_loss': 1.1581473350524902, 'val_loss': 1.2156615257263184, 'test_acc': 0.6399999856948853}
{'fold': 0, 'epoch': 170, 'train_loss': 1.1732693910598755, 'val_loss': 1.1922783851623535, 'test_acc': 0.6399999856948853}
{'fold': 0, 'epoch': 180, 'train_loss': 1.1136478185653687, 'val_loss': 1.1706371307373047, 'test_acc': 0.6399999856948853}
{'fold': 0, 'epoch': 190, 'train_loss': 1.1148059368133545, 'val_loss': 1.1521815061569214, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 200, 'train_loss': 1.0201412439346313, 'val_loss': 1.1365199089050293, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 210, 'train_loss': 1.053026556968689, 'val_loss': 1.1238473653793335, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 220, 'train_loss': 1.0783064365386963, 'val_loss': 1.1106032133102417, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 230, 'train_loss': 1.0504084825515747, 'val_loss': 1.0992710590362549, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 240, 'train_loss': 1.0079829692840576, 'val_loss': 1.0899443626403809, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 250, 'train_loss': 1.0374690294265747, 'val_loss': 1.0813058614730835, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 260, 'train_loss': 1.0148203372955322, 'val_loss': 1.074867606163025, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 270, 'train_loss': 1.0187389850616455, 'val_loss': 1.0678428411483765, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 280, 'train_loss': 1.0123711824417114, 'val_loss': 1.062099575996399, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 290, 'train_loss': 1.0370991230010986, 'val_loss': 1.0572220087051392, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 300, 'train_loss': 0.962780773639679, 'val_loss': 1.0523970127105713, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 310, 'train_loss': 0.9987326264381409, 'val_loss': 1.048483967781067, 'test_acc': 0.6600000262260437}
{'fold': 0, 'epoch': 320, 'train_loss': 0.9742356538772583, 'val_loss': 1.0445235967636108, 'test_acc': 0.6600000262260437}
